SB_DEPTH_cm,SB_DEPTH_pxl,R,R_std,G,G_std,B,B_std,Lumin,Lumin_std
144.0507,14203.62,131.66692,6.179567,124.56864,5.116623,90.00727,4.836068,123.582405,5.1662173
144.5507,14252.92,131.25916,6.347021,124.36472,5.1342993,90.15591,4.9060144,123.3606,5.2198086
145.0507,14302.222,132.40926,6.3398557,125.72131,5.1335254,91.52682,4.93894,124.674324,5.2034454
145.5507,14351.522,135.64937,7.0231905,129.87468,6.061931,95.68358,6.0302305,128.63379,6.0953116
146.0507,14400.823,135.48888,6.6978707,129.75734,6.0828605,95.531746,5.6162486,128.50476,5.992777
146.5507,14450.123,133.06834,6.3064466,127.067085,5.315951,93.03607,5.1553597,125.88591,5.3414264
147.0507,14499.425,135.2981,6.509462,129.84238,5.1672645,96.322845,4.9441943,128.58215,5.2555256
147.5507,14548.726,131.10887,5.786599,125.222885,4.4651184,91.93131,4.3227134,124.07059,4.5562105
148.0507,14598.026,130.50198,6.2096043,124.568794,4.9532237,91.47574,4.6454706,123.44087,5.041198
148.5507,14647.326,134.57793,8.304724,128.661,7.1234484,94.477905,5.758773,127.45092,7.1542425
149.0507,14696.628,136.29993,9.645932,130.13617,8.661805,95.822044,7.0893507,128.9691,8.645937
149.5507,14745.929,130.73187,6.743771,124.17546,5.3905997,90.50685,5.075573,123.13848,5.5172544
150.0507,14795.2295,131.45998,6.976756,124.894554,5.6860175,91.78605,5.3774934,123.899925,5.7872705
150.5507,14844.529,126.0123,6.1968303,120.321106,5.415025,87.27791,5.0999537,119.14533,5.36205
151.0507,14893.831,130.11905,7.140116,125.840965,6.0265174,92.95442,5.6564426,124.376076,6.0526342
151.5507,14943.132,130.92896,6.9042387,125.67673,5.742024,91.81736,5.278568,124.34871,5.7753887
152.0507,14992.433,129.14967,6.9832726,123.6712,5.8330407,90.41174,5.3520746,122.43459,5.8829665
152.5507,15041.732,128.92691,6.531592,123.435776,5.3205276,91.16187,4.928952,122.27302,5.371861
153.0507,15091.033,141.51083,7.325174,138.4659,6.082886,105.09303,5.5674095,136.70374,6.119763
153.5507,15140.335,119.71933,16.157915,117.679,16.769615,89.15943,12.971807,116.05366,16.276155
154.0507,15189.636,114.287445,16.280903,113.12512,16.76686,85.3025,13.13538,111.36344,16.314617
154.5507,15238.937,132.4189,8.822058,130.97636,8.194193,98.763596,6.6342797,128.95728,8.054509
155.0507,15288.236,135.67801,8.170289,134.04639,6.8415008,102.10738,5.6380496,132.08727,6.8342514
155.5507,15337.538,142.65714,9.134684,140.80692,8.026194,106.927376,6.7832875,138.75417,8.019215
156.0507,15386.839,,,,,,,132.63455200195312,
156.5507,15436.14,,,,,,,132.62632751464844,
157.0507,15485.439,,,,,,,133.2056884765625,
157.5507,15534.741,,,,,,,133.16578674316406,
158.0507,15584.041,,,,,,,132.87974548339844,
158.5507,15633.343,,,,,,,132.288330078125,
159.0507,15682.643,,,,,,,135.26483154296875,
159.5507,15731.943,,,,,,,135.58580017089844,
160.0507,15781.244,,,,,,,136.53326416015625,
160.5507,15830.546,,,,,,,139.33395385742188,
161.0507,15879.847,173.4722,12.058534,168.28554,10.843731,123.09631,9.044313,166.12555,10.887175
161.5507,15929.146,171.52072,9.960344,166.84213,8.996475,120.620605,7.7684793,164.4996,9.009329
162.0507,15978.447,165.55089,9.108876,159.762,8.105341,115.42712,6.906695,157.79175,8.106663
162.5507,16027.749,167.85645,11.049525,163.24968,10.452541,118.68131,9.168834,161.01123,10.352164
163.0507,16077.049,162.22644,9.209215,157.55638,8.36052,114.5343,7.441455,155.44304,8.329242
163.5507,16126.35,161.23282,9.999406,156.296,9.27777,113.40738,7.9731493,154.24901,9.215842
164.0507,16175.65,152.93825,8.5997505,147.05359,7.787743,106.70102,6.9450774,145.3912,7.757235
164.5507,16224.951,156.07272,7.580374,150.91861,6.7610846,109.43302,6.1518435,149.0191,6.7135286
165.0507,16274.252,153.44025,7.037462,147.83824,6.435268,106.98346,5.8711157,146.07951,6.336212
165.5507,16323.553,165.91414,13.576658,160.63582,12.457476,116.97828,10.188871,158.60591,12.432544
166.0507,16372.854,160.74556,12.766054,154.89435,11.300119,113.38951,9.043066,153.14166,11.349025
166.5507,16422.154,154.28316,8.744383,148.35446,7.372736,108.53922,6.434039,146.74023,7.456038
167.0507,16471.455,152.8797,9.672444,146.67365,8.416367,107.30551,7.1181183,145.15067,8.456689
167.5507,16520.756,160.69653,10.880154,154.05997,9.860097,112.40759,7.966518,152.46361,9.824961
168.0507,16570.057,152.82637,10.154702,146.77756,8.642078,107.3503,7.127578,145.21689,8.722056
168.5507,16619.357,160.42311,8.61911,154.25098,7.62192,112.74538,6.546007,152.56647,7.599651
169.0507,16668.658,162.26357,12.809659,156.45624,12.091581,115.0758,10.097093,154.7032,11.992564
169.5507,16717.959,163.82191,13.373837,158.13708,12.483003,116.53506,10.780015,156.34203,12.451551
170.0507,16767.26,156.85059,9.818527,151.31325,8.718137,111.603,7.323005,149.62341,8.702852
170.5507,16816.56,149.97005,9.203643,144.8375,7.935206,106.68458,6.567996,143.17403,7.9655166
171.0507,16865.861,152.71979,12.474497,147.49391,11.144264,108.313515,8.790779,145.77611,11.158586
171.5507,16915.162,157.27432,10.585758,151.8894,9.628287,112.05285,7.7674427,150.15805,9.57588
172.0507,16964.463,157.31676,15.163237,150.69579,14.28139,110.66524,11.362791,149.2132,14.171646
172.5507,17013.764,152.33344,14.768501,146.09303,13.366833,107.05063,10.700161,144.60088,13.373015
173.0507,17063.064,148.68198,9.836703,143.46405,8.982153,105.13074,7.416293,141.80573,8.918302
173.5507,17112.365,149.96642,10.452196,144.73885,8.962845,105.677376,7.1687465,143.02998,9.013247
174.0507,17161.666,149.58563,13.552984,143.81339,11.852406,104.88528,9.222408,142.22995,11.936924
174.5507,17210.967,152.4199,13.225813,146.78789,11.906253,108.11528,9.496594,145.19308,11.915719
175.0507,17260.268,150.70505,10.7186,144.61258,9.139616,105.91311,7.436566,143.11374,9.219526
175.5507,17309.568,149.32051,12.476714,143.227,11.202149,105.84296,9.319232,141.82336,11.247608
176.0507,17358.87,146.5017,10.253444,140.53494,8.847919,103.40729,7.624478,139.12285,8.943199
176.5507,17408.17,141.66782,7.5799375,136.42656,6.2184496,100.521126,5.8191543,134.94847,6.334129
177.0507,17457.47,150.04782,10.408257,144.2719,9.338497,106.32983,7.743101,142.76044,9.301787
177.5507,17506.771,154.69514,11.72451,149.14273,10.134026,112.32126,8.987828,147.66466,10.26749
178.0507,17556.072,149.85725,8.559289,144.58708,6.6933146,108.121605,6.177535,143.0747,6.886092
178.5507,17605.373,142.59108,7.7982125,135.7327,6.135289,100.006134,5.6764092,134.61133,6.3171945
179.0507,17654.674,135.41237,6.7728186,127.83613,5.468526,91.689415,5.19826,126.83704,5.5641704
179.5507,17703.975,133.81477,6.939261,125.81359,5.7437634,90.16055,5.240945,124.94049,5.828681
180.0507,17753.275,134.81735,6.867417,126.96381,5.8146443,90.97956,5.4733906,126.035416,5.874769
180.5507,17802.576,135.13239,6.5089154,127.37463,5.4441104,91.58407,5.07218,126.43986,5.494415
181.0507,17851.877,136.90666,7.1556544,129.53674,5.958407,94.10786,5.501213,128.54562,6.0443883
181.5507,17901.178,138.56372,6.7973924,131.47554,5.6931014,95.74713,5.392687,130.40291,5.7442145
182.0507,17950.479,143.02438,6.8452344,136.96933,6.2635584,101.13305,6.296936,135.66925,6.204093
182.5507,17999.78,142.05856,6.7564254,135.64879,5.932074,99.784,5.7503242,134.42206,5.9157696
183.0507,18049.08,139.51479,6.8606577,132.50479,5.9110646,96.8166,5.5634475,131.41843,5.927923
183.5507,18098.38,141.14853,7.0965466,134.11484,5.992902,98.49405,5.8005657,133.03839,6.0641766
184.0507,18147.682,141.01262,7.351897,134.11427,6.3684406,98.631386,5.969703,133.019,6.407615
184.5507,18196.982,143.37085,7.832733,135.5801,6.5764513,99.53885,5.622528,134.63423,6.6351624
185.0507,18246.283,144.52718,8.983299,136.67375,7.94968,99.59241,6.505326,135.66612,7.9448123
185.5507,18295.584,141.01746,5.9975047,132.9651,5.074886,97.07898,5.201733,132.08606,5.088988
186.0507,18344.885,140.96309,6.2348638,133.38972,5.4673696,96.95248,5.297415,132.36905,5.443192
186.5507,18394.186,142.14641,5.8039627,134.79115,4.9050055,98.505005,4.882626,133.73502,4.9165254
187.0507,18443.486,144.40727,6.7996364,136.56793,5.873943,99.38638,5.3934765,135.55006,5.882656
187.5507,18492.787,151.892,10.544845,143.03587,8.852876,102.16342,6.17628,141.9677,8.904602
188.0507,18542.088,139.9305,6.4711347,131.6579,5.4471636,95.0617,5.124086,130.77441,5.4954796
188.5507,18591.389,139.52316,6.4200487,131.50981,5.569395,95.49719,5.100294,130.61334,5.581297
189.0507,18640.69,140.51263,6.3142414,132.38054,5.5156507,96.81063,5.293235,131.54128,5.5272865
189.5507,18689.988,140.57843,6.747665,132.77411,6.0694475,97.446976,5.902465,131.88269,6.059552
190.0507,18739.291,142.60117,6.0684466,135.11632,5.2801433,99.48417,5.315186,134.13495,5.285579
190.5507,18788.592,141.93529,6.1186633,134.85179,5.348628,99.373375,5.2642617,133.79622,5.342062
191.0507,18837.893,143.34795,6.1585264,135.99416,5.3257923,100.572426,5.171135,135.00012,5.331898
191.5507,18887.191,144.74101,5.5420113,136.93336,4.722965,101.13985,4.755107,136.00897,4.70669
192.0507,18936.494,142.5919,5.3013496,134.17516,4.489543,98.94418,4.672071,133.42087,4.4715652
192.5507,18985.795,142.08524,5.758483,133.75334,4.9646616,98.27426,5.2119164,132.96312,4.9541545
193.0507,19035.096,141.06995,5.828388,133.19127,5.083857,98.032455,5.363608,132.32782,5.059929
193.5507,19084.396,142.74619,5.1878643,135.36409,4.517906,100.23869,4.7655,134.39748,4.461305
194.0507,19133.697,141.0859,6.103572,133.81767,5.1984673,98.82855,5.1393857,132.83669,5.2164683
194.5507,19182.996,142.03453,5.32829,135.27074,4.8721766,100.38413,4.9967823,134.18991,4.780573
195.0507,19232.299,138.78119,5.9891477,131.56982,5.248332,97.079124,5.0398293,130.61273,5.227532
195.5507,19281.6,137.11493,7.7889442,129.61205,6.9975357,95.05854,6.5016856,128.7124,7.0081224
196.0507,19330.898,136.03264,7.2184567,128.81346,6.4572787,94.58702,6.02842,127.87711,6.467488
196.5507,19380.2,133.10188,6.1503673,126.066605,5.197586,91.41352,4.8267417,125.060356,5.2311487
197.0507,19429.502,131.90207,5.98733,124.73556,5.1279745,90.35723,4.800264,123.777054,5.1335063
197.5507,19478.803,135.92165,7.021279,128.7515,6.4721575,94.3317,5.73347,127.790764,6.4086704
198.0507,19528.102,136.20691,6.0879655,129.24397,5.260919,95.661,4.863967,128.2996,5.258086
198.5507,19577.402,140.12822,6.343838,133.49457,6.138808,98.61027,5.693659,132.38625,5.99099
199.0507,19626.705,136.13052,5.9464817,128.78502,5.410686,94.47588,5.287859,127.86956,5.357755
199.5507,19676.004,135.91931,6.20208,129.09892,5.6402307,95.158066,5.4407306,128.0984,5.589691
200.0507,19725.307,145.62831,7.5288887,139.2944,6.817859,105.18291,6.4471793,138.17815,6.8098116
200.5507,19774.605,135.61446,5.6980996,127.89379,5.213683,93.94271,5.19995,127.08393,5.1470037
201.0507,19823.906,134.3184,5.527875,126.44884,4.9938807,91.8238,5.042063,125.62198,4.963649
201.5507,19873.207,137.35017,5.42629,129.99562,4.8453913,96.166824,4.6937957,129.11676,4.794878
202.0507,19922.51,146.63034,6.19975,142.4358,5.685068,109.041824,5.321369,140.91652,5.590601
202.5507,19971.809,143.9097,5.6111407,140.0986,5.1435275,107.67333,4.6926694,138.56775,5.0146813
203.0507,20021.11,140.7918,6.5639844,136.5168,5.9377103,104.71817,5.2244473,135.1298,5.8060093
203.5507,20070.41,139.04881,6.369908,134.5189,5.6116595,102.7782,4.8424344,133.19029,5.512346
204.0507,20119.713,144.70357,8.355149,139.8285,7.614269,107.138756,6.7562666,138.50473,7.569163
204.5507,20169.012,142.91168,7.0858474,138.88754,6.7209244,106.88631,6.196412,137.43259,6.5445356
205.0507,20218.312,138.96852,6.6286116,134.14745,5.955717,102.80201,5.030644,132.90927,5.8211484
205.5507,20267.613,142.81126,7.7190127,137.30249,6.545111,105.06666,5.415313,136.14622,6.548428
206.0507,20316.914,141.85805,6.888727,136.10321,6.054075,103.34797,5.5258093,134.96176,5.9976077
206.5507,20366.217,142.70435,6.878611,137.05576,6.037754,103.79996,5.5252404,135.85558,6.025611
207.0507,20415.516,142.79988,7.6218348,137.28798,6.8063445,104.36778,6.156642,136.08296,6.774924
207.5507,20464.816,143.99411,8.000075,137.30836,7.123921,103.77387,6.8101816,136.30856,7.146391
208.0507,20514.117,128.06299,9.940082,121.67733,9.548259,90.41941,9.274965,120.7781,9.485814
208.5507,20563.42,134.64375,10.200413,129.8205,9.722943,99.412224,8.851232,128.65044,9.632308
209.0507,20612.719,134.69397,9.297432,131.08932,8.846007,100.13882,8.044755,129.62105,8.7422695
209.5507,20662.02,133.16057,10.521554,129.45103,9.8994,100.05078,9.189349,128.11697,9.844942
210.0507,20711.32,148.08371,17.357655,144.05917,16.964613,108.58745,13.299021,142.35373,16.706018
210.5507,20760.623,,,,,,,150.08749389648438,
211.0507,20809.922,,,,,,,152.03868103027344,
211.5507,20859.223,,,,,,,150.33120727539062,
212.0507,20908.523,,,,,,,149.09793090820312,
212.5507,20957.826,,,,,,,147.46615600585938,
213.0507,21007.125,,,,,,,147.74212646484375,
213.5507,21056.426,,,,,,,152.5322265625,
214.0507,21105.727,181.70769,8.924522,176.94865,8.2812805,134.47523,8.36418,174.89384,8.249838
214.5507,21155.027,183.95564,6.4226727,179.53386,5.499658,136.69308,5.4213915,177.38083,5.5183907
215.0507,21204.328,,,,,,,147.7100830078125,
215.5507,21253.629,,,,,,,146.59762573242188,
216.0507,21302.932,,,,,,,149.2124786376953,
216.5507,21352.23,,,,,,,156.550537109375,
217.0507,21401.531,187.96489,10.62927,183.64268,10.316911,142.89015,10.070272,181.61926,10.261089
217.5507,21450.832,172.1736,8.26698,166.34314,8.132319,128.14235,8.163404,164.8246,8.029121
218.0507,21500.133,169.60999,9.600601,163.5072,9.268164,124.17219,8.759661,161.96466,9.191371
218.5507,21549.434,160.96075,9.445325,154.3728,9.184659,116.1586,8.2403,153.01433,9.062879
219.0507,21598.734,146.55162,7.136788,138.70912,6.6324773,101.60621,6.161564,137.6976,6.591126
219.5507,21648.035,140.0909,8.448551,132.20699,7.947154,96.15567,6.9134417,131.2802,7.8782663
220.0507,21697.336,143.0822,6.967426,135.7908,6.3537335,99.74009,5.6224046,134.7381,6.2899585
220.5507,21746.637,149.81738,6.848578,141.93358,6.66589,105.8164,6.1509123,141.00201,6.5214577
221.0507,21795.938,144.20416,7.294889,135.26176,6.439991,99.10191,5.7611876,134.55217,6.41141
221.5507,21845.238,141.10965,6.593076,132.50923,5.6259265,98.20356,5.5362954,131.86081,5.6464267
222.0507,21894.54,143.94803,5.9135056,136.41777,5.044361,102.39867,5.307172,135.56253,5.0605206
222.5507,21943.84,145.82707,5.9556007,138.71567,5.01676,103.91577,5.1510334,137.715,5.03447
223.0507,21993.14,156.22939,7.126267,149.01935,6.8670707,112.17657,6.671048,147.89215,6.7378325
223.5507,22042.441,151.7586,6.502955,144.35634,5.6153846,109.24879,5.66807,143.3953,5.6046734
224.0507,22091.742,141.2513,10.421056,134.24525,9.828493,99.78353,8.91396,133.24661,9.755752
224.5507,22141.043,140.16008,7.468729,132.52931,6.44122,98.87527,6.508383,131.72179,6.502927
225.0507,22190.344,139.61607,7.209928,131.64258,6.20679,98.24891,6.2510653,130.92673,6.257414
225.5507,22239.645,139.67041,8.197064,131.7405,7.4994426,98.441635,6.8508835,131.02222,7.455624
226.0507,22288.945,135.83896,6.102077,127.1912,5.1115313,94.6077,5.6375127,126.677185,5.1687717
226.5507,22338.246,134.59558,5.6285377,126.139755,4.582143,94.27744,5.2240376,125.63701,4.642144
227.0507,22387.547,132.4859,9.717905,123.59844,9.639518,91.18974,9.946143,123.148,9.573123
227.5507,22436.848,128.77287,6.7353463,120.47791,6.1842794,88.44354,6.4760303,119.928535,6.1523185
228.0507,22486.148,126.957504,6.277544,118.11036,5.6608496,85.76242,6.1892567,117.65574,5.6688957
228.5507,22535.45,128.87639,7.0149393,119.97271,6.4956136,88.1028,6.8818803,119.56463,6.486141
229.0507,22584.75,129.53044,6.6073103,121.138695,6.201129,88.842354,6.4318037,120.59099,6.1510973
229.5507,22634.05,138.15878,9.718146,131.2963,9.292559,96.853355,8.143632,130.26848,9.172021
230.0507,22683.352,141.136,10.61978,132.91023,9.782224,98.30822,8.247188,132.16077,9.733813
230.5507,22732.652,138.12556,7.4314017,130.20789,6.8845887,97.58279,7.0970135,129.53566,6.8691587
231.0507,22781.953,134.12662,5.7037826,125.6009,5.0758934,92.92546,5.562717,125.0543,5.0931044
231.5507,22831.254,134.5938,5.1149163,126.17149,4.5655146,93.7574,5.009631,125.62178,4.5546265
232.0507,22880.555,133.76392,5.11171,125.35581,4.6624036,93.09711,5.1096025,124.8143,4.6319103
232.5507,22929.855,137.17247,8.670041,129.97896,8.153642,96.313614,6.9599595,129.07765,8.054184
233.0507,22979.156,134.12755,5.6568756,127.81183,5.0382504,96.08584,5.2031775,126.86394,5.0308013
233.5507,23028.457,137.92258,6.5769043,130.89156,5.910773,98.208466,5.349877,130.02664,5.8631816
234.0507,23077.758,136.87323,5.927741,130.17085,5.3177485,98.55229,5.6400137,129.31293,5.309829
234.5507,23127.059,136.34814,5.2362633,129.97751,4.459027,98.57607,4.8311234,129.06473,4.474741
235.0507,23176.36,135.93959,5.9501324,129.33578,5.2741137,98.087364,5.8240104,128.48361,5.288253
235.5507,23225.66,133.59564,6.654068,125.65016,6.3804445,93.5311,6.7478795,125.02037,6.3400025
236.0507,23274.96,132.59497,5.6163483,124.772156,5.223956,92.30812,5.479224,124.091385,5.1842127
236.5507,23324.262,134.49222,8.8,127.37081,8.300282,96.08858,7.70477,126.626236,8.250912
237.0507,23373.562,132.44249,5.3734765,124.64041,4.915913,93.63747,5.2614055,124.06072,4.8911133
237.5507,23422.863,134.57323,5.726304,126.42342,5.0749354,94.18284,5.4402156,125.8283,5.082469
238.0507,23472.164,135.35716,6.5708084,127.82473,5.995033,96.1014,6.244745,127.1357,5.996076
238.5507,23521.465,131.06535,9.635463,123.53219,9.264988,92.46502,8.113209,122.89069,9.163348
239.0507,23570.766,134.81541,4.6030173,127.30892,3.8690453,95.70432,4.3818336,126.62295,3.8647783
239.5507,23620.066,134.98035,4.5801697,128.1332,3.6979523,96.93804,4.171675,127.33662,3.7200565
240.0507,23669.367,131.14012,5.219564,124.12296,4.8382,93.50137,5.2931037,123.40393,4.772568
240.5507,23718.668,136.61375,4.7663665,129.54704,3.8748567,98.04085,4.4118533,128.77467,3.8988008
241.0507,23767.969,136.42372,4.9930677,129.05057,3.9646163,97.94889,4.4173317,128.37256,4.0204396
241.5507,23817.27,132.9545,6.3657837,124.714096,5.9973097,94.287964,6.372332,124.26924,5.9675536
242.0507,23866.57,136.63852,7.599303,129.32616,7.1970673,98.06732,7.547578,128.62389,7.177403
242.5507,23915.871,135.05362,6.6747756,127.45667,5.9869604,96.20663,6.2126937,126.81553,6.0028996
243.0507,23965.17,134.2288,6.027894,126.89614,5.310035,95.58546,5.7585626,126.194435,5.331542
243.5507,24014.473,135.00911,6.07379,127.72908,5.2962914,96.302,5.710971,127.00778,5.3332195
244.0507,24063.773,134.2109,5.76121,127.10966,5.1514482,95.92005,5.6011972,126.36749,5.1418166
244.5507,24113.074,135.01001,6.2879314,128.48131,5.5644884,97.567986,6.188548,127.637375,5.590616
245.0507,24162.375,146.79341,8.370725,140.53561,7.7661066,109.651375,8.198799,139.63618,7.7845726
245.5507,24211.676,128.08426,5.831663,121.748886,4.8294234,91.41024,5.153501,120.90534,4.876686
246.0507,24260.977,136.68565,7.2674427,130.61714,6.68018,99.58212,6.940118,129.66658,6.671946
246.5507,24310.277,130.79817,6.225031,125.131096,5.2777476,95.92836,5.563479,124.227486,5.315508
247.0507,24359.578,130.65976,6.3791447,125.70103,5.441569,97.05316,5.7617164,124.686874,5.472196
247.5507,24408.879,129.10008,5.789559,124.2741,4.6868105,95.69687,4.936341,123.23683,4.7342606
248.0507,24458.178,129.42747,5.4561787,125.24151,4.3080716,96.92879,4.6161165,124.087265,4.3627048
248.5507,24507.48,129.30759,6.851387,125.05523,5.950269,96.59341,6.4965534,123.90434,6.0059533
249.0507,24556.781,131.01436,6.1655316,126.69038,5.0063534,98.26107,5.3179,125.55706,5.0808883
249.5507,24606.082,131.68134,5.6790805,127.39561,4.696995,98.46017,4.999617,126.21761,4.740952
250.0507,24655.38,137.42342,6.4829707,133.82294,5.732593,104.28239,5.9452167,132.45558,5.7319016
250.5507,24704.684,128.66318,7.369194,124.12288,6.4616594,95.089874,5.9977465,122.99196,6.4670024
251.0507,24753.984,128.31078,6.5561314,124.259735,5.73768,95.6224,5.802674,123.05337,5.7405033
251.5507,24803.285,126.50871,8.08328,123.0984,7.3389597,94.34215,6.161977,121.74722,7.279854
252.0507,24852.584,126.64254,10.885016,121.23419,10.513385,91.72085,8.7155,120.25314,10.366675
252.5507,24901.887,123.96615,14.609269,119.00518,14.663931,90.96918,12.07239,118.03568,14.393781
253.0507,24951.186,124.46252,10.609662,120.03048,10.177503,91.370384,8.703197,118.90347,10.048489
253.5507,25000.488,128.71588,6.048164,124.41837,4.994651,95.1742,4.867827,123.2206,5.02868
254.0507,25049.787,125.2395,7.522345,120.92747,6.5332565,91.77157,6.1627593,119.73914,6.5451236
254.5507,25099.09,124.36515,8.301153,120.51837,7.5120254,91.62955,7.2098007,119.25042,7.520197
255.0507,25148.389,122.74421,9.296008,118.41015,8.472474,89.05266,7.647616,117.21196,8.4676485
255.5507,25197.691,129.9544,7.9150915,126.48732,7.3302426,96.553474,6.670255,125.063194,7.25739
256.0507,25246.99,135.36404,9.949447,132.15593,9.642456,101.2811,8.259541,130.6088,9.474974
256.5507,25296.291,143.8183,11.283917,140.30017,10.897191,107.79003,9.02152,138.7009,10.719729
257.0507,25345.594,131.66469,14.613596,128.14342,13.890171,95.70385,11.591456,126.549904,13.789399
257.5507,25394.893,129.48454,18.820213,126.55997,18.5802,92.75408,14.754905,124.740944,18.278606
258.0507,25444.193,137.66463,18.472582,134.89085,18.30625,99.019455,14.733073,132.89066,18.015314
258.5507,25493.496,150.61797,13.502862,148.10376,13.334248,110.12119,11.316052,145.89594,13.1274
259.0507,25542.795,151.30959,8.661089,147.51077,8.421808,107.07598,7.873762,145.399,8.294121
259.5507,25592.098,,,,,,,143.104736328125,
260.0507,25641.396,,,,,,,144.03936767578125,
260.5507,25690.697,,,,,,,148.2789764404297,
261.0507,25740.0,,,,,,,148.36436462402344,
261.5507,25789.299,,,,,,,144.41632080078125,
262.0507,25838.6,,,,,,,145.69671630859375,
262.5507,25887.902,,,,,,,149.60992431640625,
263.0507,25937.203,,,,,,,151.0435028076172,
263.5507,25986.502,,,,,,,150.85403442382812,
264.0507,26035.805,172.45668,8.612985,168.79399,8.223576,127.37448,8.370964,166.5822,8.2026005
264.5507,26085.104,177.50249,7.678014,173.44418,7.2763157,133.01428,7.450505,171.38795,7.248483
265.0507,26134.404,163.53667,10.674237,158.1848,10.331764,118.72326,9.695293,156.47348,10.260418
265.5507,26183.707,157.21472,10.661234,152.18573,10.554359,114.73973,9.50591,150.5513,10.395499
266.0507,26233.006,152.0203,8.026501,147.11682,7.896983,109.382935,7.181486,145.4349,7.7548847
266.5507,26282.307,153.30803,7.7784405,148.32013,7.500876,110.90684,6.996993,146.67932,7.402324
267.0507,26331.61,149.94157,7.788906,144.32658,7.789773,107.27681,6.911588,142.84535,7.6119795
267.5507,26380.908,144.15755,7.4597926,138.25175,7.221561,102.68996,6.2860265,136.93976,7.084866
268.0507,26430.209,142.10432,7.4909806,136.0143,7.042962,100.76962,6.3435364,134.76437,6.954116
268.5507,26479.51,144.30672,8.487194,137.99893,8.3784895,102.69043,7.5200577,136.7907,8.243836
269.0507,26528.81,142.49905,6.185368,135.9512,5.9796658,100.81206,5.264365,134.80623,5.838869
269.5507,26578.113,144.6511,6.709978,138.38509,6.6636014,102.98124,5.9105964,137.16109,6.487122
270.0507,26627.414,137.8379,6.044891,130.98703,5.732485,96.92844,5.3568926,129.9845,5.6395993
270.5507,26676.713,138.21042,6.2548237,131.78667,5.966973,97.21372,5.3757854,130.65617,5.849539
271.0507,26726.016,140.97293,7.0484915,134.81439,6.613742,100.40197,5.9882607,133.63911,6.5220523
271.5507,26775.314,142.86111,6.5884333,136.68184,6.067001,102.41239,5.4156127,135.52129,5.9762893
272.0507,26824.615,143.6553,5.905673,138.23378,5.272112,104.317215,4.8958454,136.9376,5.201285
272.5507,26873.918,142.27696,6.1498575,136.84186,5.2774224,103.68111,4.7268844,135.60315,5.25594
273.0507,26923.217,135.57838,8.344841,129.90556,7.3902125,97.601295,6.470643,128.77924,7.3899374
273.5507,26972.518,137.85767,6.4086018,132.27379,5.6608825,100.11066,5.1695614,131.13875,5.616211
274.0507,27021.82,136.93309,6.309972,131.06274,5.348208,99.47265,5.2810006,130.02997,5.3661823
274.5507,27071.12,138.08409,6.207605,130.72307,5.496445,97.70943,5.3462377,129.90445,5.4703984
275.0507,27120.42,131.00952,6.12319,121.901596,5.7166452,88.67575,5.600424,121.43903,5.661017
275.5507,27169.72,130.47273,5.422653,121.82325,4.6862006,88.85415,5.1088424,121.28176,4.701438
276.0507,27219.021,128.21825,4.8709936,119.44912,3.9907236,87.7751,4.5304737,119.026566,4.029535
276.5507,27268.322,131.92276,5.2477922,124.064545,4.361804,91.990166,4.8055544,123.41943,4.3943896
277.0507,27317.625,133.9224,6.0487866,126.49031,5.41828,93.987656,5.8316226,125.72368,5.4130297
277.5507,27366.924,131.5724,5.6227527,123.787224,4.8032274,92.2811,5.4372325,123.16761,4.8499246
278.0507,27416.225,133.3014,5.2191815,125.70762,4.379706,94.06334,4.9026675,125.037346,4.39831
278.5507,27465.523,134.10977,5.138733,126.84022,4.305077,95.04793,4.800492,126.090324,4.319611
279.0507,27514.826,131.95932,5.255017,122.99043,4.669676,90.61365,5.037798,122.559616,4.686665
279.5507,27564.129,132.6188,4.4309773,124.54485,3.7610748,92.50042,4.200194,123.94777,3.7578075
280.0507,27613.428,131.60217,4.580679,123.188515,3.9748168,91.03893,4.3287883,122.65606,3.963203
280.5507,27662.729,129.02765,5.16388,120.752556,4.6891546,88.811295,5.053045,120.20569,4.6640215
281.0507,27712.031,128.5768,5.2512774,120.6042,4.684565,88.862144,5.038209,120.0074,4.6792493
281.5507,27761.33,129.94498,4.8476224,121.66312,4.2288713,90.256165,4.6979213,121.15626,4.2306523
282.0507,27810.63,130.46918,4.784896,122.58439,3.9893274,90.90852,4.5292597,121.9737,4.015704
282.5507,27859.932,133.14891,5.2402544,125.39351,4.4736753,93.61575,4.89625,124.747955,4.495812
283.0507,27909.232,131.92001,5.110365,124.38356,4.2680035,92.526535,4.683035,123.68574,4.302814
283.5507,27958.533,130.1632,5.0054054,122.7138,4.386828,90.985146,4.880904,122.00673,4.3768163
284.0507,28007.834,133.09178,4.6063986,126.11203,3.7759268,94.55761,4.1845484,125.317696,3.7872314
284.5507,28057.135,134.79471,4.708807,127.48374,3.7242303,96.053185,4.279474,126.76876,3.7759864
285.0507,28106.436,134.04915,4.934247,126.62057,4.125533,94.94061,4.701684,125.91259,4.1517715
285.5507,28155.734,133.71692,4.7598987,126.059204,3.8838406,94.21713,4.421613,125.38824,3.924083
286.0507,28205.037,133.61243,4.568643,125.083664,4.068834,92.67162,4.5828705,124.556725,4.0473013
