SB_DEPTH_pxl,SB_DEPTH_cm,CT,CT_std
1937,19.519396749609772,886.7845746509868,244.47274907505306
1938,19.529473877513546,887.4723619685451,245.9334404035384
1939,19.53955100541732,888.1601492861035,247.39413173202428
1940,19.549628133321093,888.9515666576737,248.86295334569004
1941,19.559705261224867,891.5591900620526,250.47426521600968
1942,19.56978238912864,894.1668134664316,252.08557708632932
1943,19.579859517032414,896.7744368708106,253.69688895664896
1944,19.589936644936188,899.3820602751896,255.3082008269686
1945,19.60001377283996,901.9896836795685,256.9195126972882
1946,19.610090900743735,904.5973070839485,258.5308245676084
1947,19.62016802864751,907.3480503404168,259.8644653285029
1948,19.630245156551283,910.1560415377209,261.08703764562733
1949,19.640322284455056,912.9640327350248,262.3096099627518
1950,19.65039941235883,915.7720239323288,263.5321822798762
1951,19.660476540262604,918.5800151296328,264.75475459700067
1952,19.670553668166377,921.3880063269369,265.9773269141251
1953,19.68063079607015,924.1092302666731,266.66215731730586
1954,19.690707923973925,926.6855906111631,266.4491925250319
1955,19.7007850518777,929.261950955653,266.236227732758
1956,19.710862179781472,931.838311300143,266.023262940484
1957,19.720939307685246,934.414671644633,265.8102981482101
1958,19.73101643558902,936.991031989123,265.59733335593614
1959,19.741093563492793,939.5312379320014,265.42658598193646
1960,19.751170691396567,941.0716541556236,266.423290947946
1961,19.76124781930034,942.6120703792459,267.4199959139556
1962,19.771324947204114,944.1524866028682,268.41670087996516
1963,19.781402075107888,945.6929028264904,269.4134058459747
1964,19.79147920301166,947.2333190501126,270.4101108119843
1965,19.801556330915435,948.7737352737349,271.40681577799387
1966,19.81163345881921,951.337639459777,271.94141517919263
1967,19.821710586722983,954.3502615945364,272.2734180978266
1968,19.831787714626756,957.3628837292957,272.60542101646064
1969,19.84186484253053,960.3755058640552,272.93742393509467
1970,19.851941970434304,963.3881279988145,273.26942685372865
1971,19.862019098338077,966.400750133574,273.6014297723627
1972,19.87209622624185,969.1016621436463,273.85759135615547
1973,19.882173354145625,971.2374975533373,273.9762657033577
1974,19.8922504820494,973.3733329630276,274.09494005055984
1975,19.902327609953176,975.5091683727178,274.21361439776206
1976,19.91240473785695,977.6450037824081,274.3322887449642
1977,19.922481865760723,979.7808391920984,274.45096309216643
1978,19.932558993664497,981.8622885951133,274.570819451305
1979,19.94263612156827,980.5606084651886,274.7642039058987
1980,19.952713249472044,979.2589283352642,274.9575883604923
1981,19.962790377375818,977.9572482053399,275.150972815086
1982,19.97286750527959,976.6555680754155,275.3443572696796
1983,19.982944633183365,975.3538879454912,275.53774172427325
1984,19.99302176108714,974.0522078155669,275.7311261788669
1985,20.003098888990912,974.1331348230201,273.9591577755988
1986,20.013176016894686,974.8763430194729,271.24576776938886
1987,20.02325314479846,975.6195512159253,268.53237776317985
1988,20.033330272702234,976.3627594123777,265.81898775697084
1989,20.043407400606007,977.1059676088302,263.1055977507619
1990,20.05348452850978,977.8491758052826,260.3922077445529
1991,20.063561656413555,979.5198807880098,257.76978880043197
1992,20.07363878431733,983.0199224474037,255.32679549190863
1993,20.083715912221102,986.5199641067962,252.88380218338617
1994,20.093793040124876,990.0200057661889,250.4408088748637
1995,20.10387016802865,993.5200474255815,247.99781556634125
1996,20.113947295932423,997.0200890849741,245.5548222578188
1997,20.124024423836197,1000.5201307443667,243.11182894929635
1998,20.13410155173997,1002.8105502742901,239.96540814505988
1999,20.144178679643744,1005.0970167907192,236.8166885581564
2000,20.154255807547518,1007.3834833071475,233.66796897125403
2001,20.16433293545129,1009.6699498235756,230.51924938435167
2002,20.174410063355065,1011.9564163400038,227.37052979744934
2003,20.18448719125884,1014.2428828564321,224.22181021054698
2004,20.194564319162613,1013.8477646760093,220.42073554042713
2005,20.204641447066386,1012.0529808287446,216.27916108536985
2006,20.21471857497016,1010.2581969814794,212.13758663031106
2007,20.224795702873934,1008.4634131342146,207.99601217525375
2008,20.234872830777707,1006.66862928695,203.85443772019647
2009,20.24494995868148,1004.8738454396854,199.71286326513916
2010,20.255027086585255,1003.6215898811319,195.226190625435
2011,20.26510421448903,1003.5363269905255,189.99720268239167
2012,20.275181342392802,1003.4510640999191,184.7682147393464
2013,20.285258470296576,1003.3658012093126,179.53922679630307
2014,20.29533559820035,1003.2805383187062,174.3102388532597
2015,20.305412726104123,1003.1952754280999,169.08125091021634
2016,20.315489854007897,1003.1100125374935,163.85226296717298
2017,20.32556698191167,1003.2456495691229,163.3465435331793
2018,20.335644109815444,1003.3863333386234,162.94873313699424
2019,20.345721237719218,1003.527017108124,162.55092274080906
2020,20.35579836562299,1003.6677008776245,162.153112344624
2021,20.365875493526765,1003.8083846471251,161.75530194843896
2022,20.37595262143054,1003.9490684166257,161.35749155225392
2023,20.386029749334313,1003.4406353652538,158.98933138113676
2024,20.39610687723809,1002.5638486401847,155.50305879215088
2025,20.406184005141863,1001.6870619151154,152.01678620316372
2026,20.416261133045637,1000.8102751900462,148.53051361417783
2027,20.42633826094941,999.9334884649771,145.04424102519192
2028,20.436415388853185,999.056701739908,141.55796843620604
2029,20.44649251675696,997.2223976765968,138.42815008650345
2030,20.456569644660732,993.1354631201967,136.13691674903106
2031,20.466646772564506,989.0485285637968,133.84568341155867
2032,20.47672390046828,984.9615940073953,131.55445007408542
2033,20.486801028372053,980.8746594509953,129.26321673661303
2034,20.496878156275827,976.7877248945954,126.97198339914064
2035,20.5069552841796,972.7007903381954,124.68075006166825
2036,20.517032412083374,965.995715033884,122.70521620826524
2037,20.527109539987148,959.1775258817258,120.74332179859147
2038,20.53718666789092,952.3593367295675,118.7814273889177
2039,20.547263795794695,945.5411475774068,116.81953297924323
2040,20.55734092369847,938.7229584252486,114.85763856956946
2041,20.567418051602242,931.9047692730903,112.8957441598957
2042,20.577495179506016,927.0662807552125,112.25248072773267
2043,20.58757230740979,923.4468710489709,112.421216371195
2044,20.597649435313564,919.8274613427294,112.58995201465734
2045,20.607726563217337,916.2080516364865,112.75868765811974
2046,20.61780369112111,912.5886419302449,112.92742330158207
2047,20.627880819024885,908.9692322240033,113.09615894504441
2048,20.63795794692866,905.8318812059272,114.06458085299641
2049,20.648035074832432,903.9390450344652,117.09752613377346
2050,20.658112202736206,902.0462088630031,120.1304714145505
2051,20.66818933063998,900.1533726915411,123.16341669532754
2052,20.678266458543753,898.2605365200784,126.19636197610568
2053,20.688343586447527,896.3677003486164,129.22930725688272
2054,20.6984207143513,894.4748641771544,132.26225253765975
2055,20.708497842255074,891.6568145508988,132.7340588490537
2056,20.718574970158848,888.779191992933,133.04095774785714
2057,20.72865209806262,885.901569434967,133.3478566466606
2058,20.738729225966395,883.0239468770001,133.65475554546416
2059,20.74880635387017,880.1463243190342,133.9616544442676
2060,20.758883481773942,877.2687017610683,134.26855334307103
2061,20.768960609677716,875.875897991356,135.10515689056606
2062,20.77903773758149,875.4737413573292,136.29517083206795
2063,20.789114865485264,875.0715847233024,137.48518477356984
2064,20.799191993389037,874.6694280892756,138.67519871507173
2065,20.80926912129281,874.2672714552485,139.86521265657404
2066,20.819346249196585,873.8651148212217,141.05522659807593
2067,20.82942337710036,874.0100319785433,142.1698927633073
2068,20.839500505004132,875.711026646141,143.0702423556045
2069,20.849577632907906,877.4120213137386,143.97059194790174
2070,20.85965476081168,879.1130159813363,144.87094154019897
2071,20.869731888715453,880.8140106489338,145.7712911324962
2072,20.879809016619227,882.5150053165321,146.67164072479375
2073,20.889886144523004,884.2159999841298,147.57199031709098
2074,20.899963272426778,882.1094861743718,148.30097987840873
2075,20.91004040033055,879.6738095993824,149.01515520044563
2076,20.920117528234325,877.2381330243929,149.72933052248254
2077,20.9301946561381,874.8024564494035,150.44350584451945
2078,20.940271784041872,872.3667798744133,151.15768116655664
2079,20.950348911945646,869.9311032994239,151.87185648859355
2080,20.96042603984942,867.3798913417235,152.27997878869354
2081,20.970503167753193,864.7452680219858,152.4671445401035
2082,20.980580295656967,862.1106447022481,152.65431029151347
2083,20.99065742356074,859.4760213825105,152.8414760429234
2084,21.000734551464515,856.8413980627728,153.02864179433337
2085,21.010811679368288,854.2067747430342,153.2158075457434
2086,21.020888807272062,851.916739405289,153.00749372281922
2087,21.030965935175836,850.7116905513853,151.55395367259985
2088,21.04104306307961,849.5066416974815,150.10041362238044
2089,21.051120190983383,848.3015928435779,148.64687357216107
2090,21.061197318887157,847.096543989674,147.19333352194167
2091,21.07127444679093,845.8914951357699,145.73979347172175
2092,21.081351574694704,844.6864462818661,144.28625342150235
2093,21.091428702598478,844.0475379960113,145.91114773073681
2094,21.10150583050225,843.4705924362413,147.87296929046383
2095,21.111582958406025,842.8936468764714,149.83479085019084
2096,21.1216600863098,842.3167013167014,151.79661240991786
2097,21.131737214213572,841.7397557569315,153.75843396964487
2098,21.141814342117346,841.1628101971612,155.7202555293726
2099,21.15189147002112,842.0384813762676,156.19339144991605
2100,21.161968597924893,844.047843498225,155.50468654849539
2101,21.172045725828667,846.0572056201825,154.8159816470747
2102,21.18212285373244,848.0665677421399,154.127276745654
2103,21.192199981636215,850.0759298640974,153.43857184423334
2104,21.20227710953999,852.0852919860548,152.74986694281264
2105,21.212354237443762,854.8065595689643,151.71213019920972
2106,21.222431365347536,860.0232274258991,149.45095270062154
2107,21.23250849325131,865.2398952828338,147.18977520203333
2108,21.242585621155083,870.4565631397686,144.92859770344512
2109,21.252662749058857,875.6732309967033,142.66742020485694
2110,21.26273987696263,880.8898988536381,140.40624270626873
2111,21.272817004866404,886.1065667105747,138.14506520767972
2112,21.282894132770178,889.8488253373749,137.07981889873227
2113,21.29297126067395,893.3943405384243,136.17415623481594
2114,21.303048388577725,896.9398557394737,135.26849357089958
2115,21.3131255164815,900.485370940523,134.36283090698322
2116,21.323202644385272,904.0308861415724,133.4571682430669
2117,21.333279772289046,907.5764013426218,132.55150557915053
2118,21.34335690019282,907.8519808710647,133.2658028921403
2119,21.353434028096594,905.3708307544185,135.34581260418577
2120,21.363511156000367,902.8896806377724,137.42582231623123
2121,21.37358828390414,900.4085305211262,139.50583202827667
2122,21.383665411807918,897.92738040448,141.58584174032214
2123,21.393742539711692,895.4462302878339,143.6658514523676
2124,21.403819667615466,893.1253802246167,144.8561478091267
2125,21.41389679551924,891.4343328942565,142.5508501805503
2126,21.423973923423013,889.7432855638963,140.2455525519739
2127,21.434051051326787,888.0522382335361,137.9402549233975
2128,21.44412817923056,886.3611909031758,135.6349572948211
2129,21.454205307134334,884.6701435728157,133.3296596662447
2130,21.464282435038108,882.9790962424555,131.0243620376683
2131,21.47435956294188,882.4165555749526,131.8010891785656
2132,21.484436690845655,882.0328725672238,133.06628816971963
2133,21.49451381874943,881.649189559495,134.33148716087368
2134,21.504590946653202,881.2655065517661,135.59668615202773
2135,21.514668074556976,880.8818235440373,136.86188514318175
2136,21.52474520246075,880.4981405363085,138.1270841343358
2137,21.534822330364523,879.9321976850605,138.5013875610267
2138,21.544899458268297,879.200357874022,138.0647780472631
2139,21.55497658617207,878.4685180629837,137.62816853349963
2140,21.565053714075844,877.7366782519455,137.1915590197362
2141,21.575130841979618,877.0048384409072,136.75494950597275
2142,21.585207969883392,876.272998629869,136.3183399922093
2143,21.595285097787166,875.1412650172199,135.536552916669
2144,21.60536222569094,872.2338004475406,133.22200269338745
2145,21.615439353594713,869.3263358778626,130.90745247010673
2146,21.625516481498487,866.4188713081844,128.592902246826
2147,21.63559360940226,863.5114067385063,126.27835202354527
2148,21.645670737306034,860.6039421688281,123.96380180026453
2149,21.655747865209808,857.69647759915,121.64925157698381
2150,21.66582499311358,855.777422460629,121.36029022644188
2151,21.675902121017355,854.0409015886114,121.44540399848462
2152,21.68597924892113,852.3043807165944,121.53051777052735
2153,21.696056376824902,850.5678598445775,121.61563154257009
2154,21.706133504728676,848.8313389725605,121.70074531461282
2155,21.71621063263245,847.0948181005435,121.78585908665553
2156,21.726287760536223,847.5180338882623,123.02466347601134
2157,21.736364888439997,850.0631311728632,125.39693696817102
2158,21.74644201634377,852.6082284574652,127.76921046033156
2159,21.756519144247545,855.1533257420662,130.14148395249123
2160,21.766596272151318,857.6984230266671,132.5137574446509
2161,21.776673400055092,860.2435203112681,134.8860309368106
2162,21.786750527958866,862.144178529675,136.88730739543715
2163,21.79682765586264,860.7771301836191,137.00739833092007
2164,21.806904783766413,859.4100818375626,137.12748926640302
2165,21.816981911670187,858.0430334915068,137.24758020188594
2166,21.82705903957396,856.6759851454509,137.36767113736886
2167,21.837136167477734,855.3089367993949,137.48776207285178
2168,21.847213295381508,853.9418884533391,137.6078530083347
2169,21.85729042328528,851.507943057562,136.79933343844132
2170,21.86736755118906,848.8477408706424,135.79388349628516
2171,21.877444679092832,846.1875386837218,134.78843355412863
2172,21.887521806996606,843.5273364968021,133.7829836119725
2173,21.89759893490038,840.8671343098825,132.77753366981634
2174,21.907676062804153,838.2069321229629,131.77208372766017
2175,21.917753190707927,836.433676924135,131.1597427755554
2176,21.9278303186117,835.6009426925459,130.96425565182753
2177,21.937907446515474,834.7682084609564,130.76876852809957
2178,21.947984574419248,833.9354742293673,130.5732814043717
2179,21.958061702323022,833.1027399977781,130.3777942806438
2180,21.968138830226795,832.270005766189,130.18230715691593
2181,21.97821595813057,831.345167907191,130.14760442610267
2182,21.988293086034343,829.8800672369377,131.0560331502147
2183,21.998370213938117,828.4149665666845,131.96446187432667
2184,22.00844734184189,826.9498658964307,132.872890598439
2185,22.018524469745664,825.4847652261775,133.781319322551
2186,22.028601597649438,824.0196645559242,134.68974804666303
2187,22.03867872555321,822.554563885671,135.598176770775
2188,22.048755853456985,821.6495162220355,138.1310554973795
2189,22.05883298136076,820.8793081102243,141.0550402580717
2190,22.068910109264532,820.1090999984133,143.97902501876388
2191,22.078987237168306,819.3388918866018,146.90300977945714
2192,22.08906436507208,818.5686837747908,149.82699454014934
2193,22.099141492975853,817.7984756629796,152.75097930084152
2194,22.109218620879627,817.2654721662356,154.33985131920682
2195,22.1192957487834,817.0039993017093,154.40040565748265
2196,22.129372876687174,816.742526437183,154.46095999575846
2197,22.139450004590948,816.4810535726566,154.5215143340343
2198,22.149527132494722,816.2195807081303,154.5820686723101
2199,22.159604260398496,815.958107843604,154.64262301058594
2200,22.16968138830227,815.404537832019,154.52603273979173
2201,22.179758516206043,812.8352827284128,153.18701441302431
2202,22.189835644109817,810.2660276248068,151.84799608625693
2203,22.19991277201359,807.6967725212007,150.50897775948954
2204,22.209989899917364,805.1275174175937,149.16995943272164
2205,22.220067027821138,802.5582623139876,147.83094110595425
2206,22.23014415572491,799.9890072103815,146.49192277918687
2207,22.240221283628685,797.8949832833424,144.63931136875485
2208,22.25029841153246,795.9296736548649,142.6475955039653
2209,22.260375539436232,793.9643640263874,140.6558796391758
2210,22.270452667340006,791.9990543979093,138.66416377438557
2211,22.28052979524378,790.0337447694318,136.67244790959606
2212,22.290606923147553,788.0684351409543,134.68073204480655
2213,22.300684051051327,786.3712942978212,135.07870266961731
2214,22.3107611789551,785.005666999942,138.4308330755373
2215,22.320838306858874,783.640039702063,141.78296348145727
2216,22.330915434762648,782.2744124041837,145.13509388737725
2217,22.340992562666422,780.9087851063042,148.48722429329845
2218,22.351069690570196,779.543157808425,151.83935469921843
2219,22.361146818473973,778.01408682611,155.13430360659754
2220,22.371223946377746,775.1279379790834,157.95447279881859
2221,22.38130107428152,772.2417891320569,160.77464199103963
2222,22.391378202185294,769.3556402850303,163.5948111832607
2223,22.401455330089068,766.4694914380037,166.41498037548175
2224,22.41153245799284,763.583342590976,169.23514956770384
2225,22.421609585896615,760.6971937439495,172.0553187599249
2226,22.43168671380039,756.9436368253165,172.2964027858354
2227,22.441763841704162,752.9277546777552,171.75750893417663
2228,22.451840969607936,748.9118725301939,171.21861508251786
2229,22.46191809751171,744.8959903826326,170.6797212308591
2230,22.471995225415483,740.8801082350699,170.14082737920012
2231,22.482072353319257,736.8642260875085,169.60193352754135
2232,22.49214948122303,734.7744097591426,169.17166064389323
2233,22.502226609126804,735.2575661392456,168.886491205555
2234,22.512303737030578,735.7407225193484,168.60132176721675
2235,22.52238086493435,736.2238788994514,168.3161523288785
2236,22.532457992838125,736.7070352795542,168.03098289054026
2237,22.5425351207419,737.1901916596573,167.7458134522019
2238,22.552612248645673,738.0100617352525,167.44827164296768
2239,22.562689376549447,742.3016272291079,167.0231641780217
2240,22.57276650445322,746.5931927229632,166.59805671307572
2241,22.582843632356994,750.8847582168185,166.17294924812973
2242,22.592920760260768,755.1763237106738,165.74784178318376
2243,22.60299788816454,759.4678892045307,165.32273431823762
2244,22.613075016068315,763.759454698386,164.89762685329163
2245,22.62315214397209,766.9232144651991,164.182262291197
2246,22.633229271875862,769.7084688916747,163.36948391153845
2247,22.643306399779636,772.4937233181504,162.55670553187994
2248,22.65338352768341,775.278977744626,161.74392715222143
2249,22.663460655587183,778.0642321711016,160.93114877256292
2250,22.673537783490957,780.8494865975783,160.1183703929041
2251,22.68361491139473,783.2621612363978,159.94130952041212
2252,22.693692039298504,785.1365237815618,160.6827483454189
2253,22.703769167202278,787.0108863267258,161.42418717042568
2254,22.713846295106052,788.8852488718898,162.16562599543246
2255,22.723923423009825,790.7596114170537,162.90706482043925
2256,22.7340005509136,792.6339739622176,163.64850364544603
2257,22.744077678817373,794.8470749816171,164.22181737254786
2258,22.754154806721147,801.6070011585276,162.53841837609065
2259,22.76423193462492,808.3669273354382,160.85501937963343
2260,22.774309062528694,815.1268535123487,159.17162038317622
2261,22.784386190432468,821.8867796892592,157.488221386719
2262,22.79446331833624,828.6467058661698,155.8048223902618
2263,22.804540446240015,835.4066320430828,154.12142339380398
2264,22.81461757414379,840.5760211180059,152.5506146522595
2265,22.824694702047562,845.1560593917462,151.0215246212407
2266,22.834771829951336,849.7360976654866,149.4924345902219
2267,22.84484895785511,854.3161359392268,147.96334455920308
2268,22.854926085758887,858.8961742129671,146.43425452818428
2269,22.86500321366266,863.4762124867075,144.9051644971655
2270,22.875080341566434,866.2735950865722,146.1086172943715
2271,22.885157469470208,866.2821213756329,151.5869670459964
2272,22.89523459737398,866.2906476646936,157.06531679762134
2273,22.905311725277755,866.2991739537541,162.54366654924624
2274,22.91538885318153,866.3077002428148,168.02201630087117
2275,22.925465981085303,866.3162265318755,173.50036605249608
2276,22.935543108989076,866.2808319182365,178.92287082241444
2277,22.94562023689285,865.4154135785816,183.29000885467423
2278,22.955697364796624,864.5499952389266,187.65714688693404
2279,22.965774492700398,863.6845768992716,192.02428491919383
2280,22.97585162060417,862.8191585596167,196.39142295145362
2281,22.985928748507945,861.9537402199618,200.7585609837134
2282,22.99600587641172,861.0883218803068,205.1256990159732
2283,23.006083004315492,857.937852121058,207.6892126639293
2284,23.016160132219266,853.8566017573651,209.51804761703286
2285,23.02623726012304,849.7753513936722,211.34688257013644
2286,23.036314388026813,845.6941010299794,213.17571752324002
2287,23.046391515930587,841.6128506662865,215.0045524763436
2288,23.05646864383436,837.5316003025936,216.83338742944719
2289,23.066545771738134,832.9686496537656,216.9272374131123
2290,23.076622899641908,827.5885612565,214.07792594297035
2291,23.08670002754568,822.2084728592364,211.22861447282943
2292,23.096777155449455,816.8283844619727,208.37930300268852
2293,23.10685428335323,811.4482960647091,205.5299915325476
2294,23.116931411257003,806.0682076674453,202.68068006240668
2295,23.127008539160776,800.7042017795848,199.6009700095188
2296,23.13708566706455,795.839953870488,189.36170996732736
2297,23.147162794968324,790.975705961393,179.1224499251396
2298,23.157239922872098,786.111458052298,168.88318988295185
2299,23.16731705077587,781.247210143203,158.6439298407641
2300,23.177394178679645,776.382962234108,148.40466979857635
2301,23.18747130658342,771.5187143250131,138.16540975638858
2302,23.197548434487192,768.0095168568458,132.2178902563938
2303,23.207625562390966,765.1048943835202,128.18519173854898
2304,23.21770269029474,762.2002719101956,124.15249322070562
2305,23.227779818198513,759.295649436871,120.11979470286227
2306,23.237856946102287,756.3910269635464,116.08709618501891
2307,23.24793407400606,753.4864044902217,112.05439766717554
2308,23.258011201909834,751.5576116339475,109.91241975208874
2309,23.268088329813608,751.4268752016843,111.25426961430716
2310,23.27816545771738,751.2961387694212,112.5961194765251
2311,23.288242585621155,751.1654023371581,113.93796933874306
2312,23.29831971352493,751.034665904895,115.279819200961
2313,23.308396841428703,750.9039294726317,116.62166906317894
2314,23.318473969332477,750.7682587167321,117.96528145593113
2315,23.32855109723625,750.2296814577351,119.45281124577048
2316,23.338628225140024,749.6911041987378,120.94034103561034
2317,23.3487053530438,749.1525269397407,122.42787082544969
2318,23.358782480947575,748.6139496807436,123.91540061528903
2319,23.36885960885135,748.0753724217465,125.40293040512837
2320,23.378936736755122,747.5367951627494,126.89046019496772
2321,23.389013864658896,748.1104443404059,125.66266885363704
2322,23.39909099256267,749.2259671591729,123.1119805736591
2323,23.409168120466443,750.3414899779403,120.56129229368024
2324,23.419245248370217,751.4570127967074,118.01060401370229
2325,23.42932237627399,752.5725356154744,115.45991573372434
2326,23.439399504177764,753.6880584342415,112.9092274537464
2327,23.449476632081538,755.2248469843885,111.50284101170723
2328,23.45955375998531,757.6065237286605,112.39145993415127
2329,23.469630887889085,759.9882004729334,113.28007885659565
2330,23.47970801579286,762.3698772172055,114.16869777903969
2331,23.489785143696633,764.7515539614775,115.05731670148374
2332,23.499862271600406,767.1332307057495,115.94593562392778
2333,23.50993939950418,769.5149074500216,116.83455454637183
2334,23.520016527407954,769.0602143541075,115.11279567989365
2335,23.530093655311727,768.5855842630654,113.37268832848824
2336,23.5401707832155,768.1109541720228,111.63258097708218
2337,23.550247911119275,767.6363240809806,109.89247362567677
2338,23.56032503902305,767.1616939899383,108.15236627427136
2339,23.570402166926822,766.687063898896,106.41225892286593
2340,23.580479294830596,767.4054397909357,106.42193214488042
2341,23.59055642273437,768.7568566070471,107.36008579937257
2342,23.600633550638143,770.1082734231591,108.29823945386508
2343,23.610710678541917,771.4596902392705,109.23639310835723
2344,23.62078780644569,772.8111070553819,110.17454676284939
2345,23.630864934349464,774.1625238714932,111.11270041734156
2346,23.640942062253238,775.9253119825636,112.22440786171222
2347,23.65101919015701,778.5883562658366,113.7159251578202
2348,23.661096318060785,781.2514005491098,115.20744245392818
2349,23.67117344596456,783.914444832384,116.69895975003669
2350,23.681250573868333,786.577489115657,118.19047704614468
2351,23.691327701772106,789.2405333989302,119.68199434225266
2352,23.70140482967588,791.9035776822034,121.17351163836064
2353,23.711481957579654,789.685191871261,119.56583069771911
2354,23.721559085483428,787.3361992350548,117.87522806512403
2355,23.7316362133872,784.9872065988485,116.18462543252896
2356,23.741713341290975,782.6382139626414,114.49402279993326
2357,23.75179046919475,780.2892213264352,112.80342016733819
2358,23.761867597098522,777.9402286902289,111.11281753474312
2359,23.771944725002296,775.1559092856807,111.47773516688827
2360,23.78202185290607,772.1205503800929,113.02800784531847
2361,23.792098980809843,769.0851914745051,114.57828052374869
2362,23.802176108713617,766.0498325689164,116.12855320217945
2363,23.81225323661739,763.0144736633285,117.67882588060966
2364,23.822330364521164,759.9791147577408,119.22909855903987
2365,23.83240749242494,757.853325213058,121.06776367536185
2366,23.842484620328715,757.9059039955986,123.59711273456551
2367,23.85256174823249,757.9584827781392,126.12646179376918
2368,23.862638876136263,758.0110615606799,128.65581085297285
2369,23.872716004040036,758.0636403432205,131.18515991217743
2370,23.88279313194381,758.1162191257611,133.7145089713811
2371,23.892870259847584,758.1687979083017,136.24385803058476
2372,23.902947387751357,760.8646294562321,135.89918170299148
2373,23.91302451565513,763.6854100871271,135.4186474501936
2374,23.923101643558905,766.5061907180221,134.93811319739572
2375,23.93317877146268,769.3269713489171,134.45757894459786
2376,23.943255899366452,772.147751979813,133.97704469179982
2377,23.953333027270226,774.968532610708,133.49651043900195
2378,23.963410155174,778.1057685695088,132.19196523263653
2379,23.973487283077773,781.4409686403956,130.3719457005521
2380,23.983564410981547,784.7761687112825,128.55192616846767
2381,23.99364153888532,788.1113687821694,126.73190663638324
2382,24.003718666789094,791.4465688530576,124.91188710429816
2383,24.013795794692868,794.7817689239445,123.09186757221373
2384,24.02387292259664,797.034565393344,121.42504711603529
2385,24.033950050500415,796.4405672554528,120.16115058077861
2386,24.04402717840419,795.8465691175616,118.89725404552193
2387,24.054104306307963,795.2525709796703,117.63335751026526
2388,24.064181434211736,794.6585728417791,116.3694609750086
2389,24.07425856211551,794.0645747038876,115.10556443975146
2390,24.084335690019284,793.4705765659963,113.84166790449478
2391,24.094412817923057,789.840658112605,110.40038712853455
2392,24.10448994582683,786.0024069871404,106.80968863739915
2393,24.114567073730605,782.1641558616757,103.21899014626375
2394,24.12464420163438,778.325904736211,99.62829165512835
2395,24.134721329538152,774.487653610745,96.03759316399166
2396,24.144798457441926,770.6494024852803,92.44689467285626
2397,24.1548755853457,768.5832308380019,90.41047254391718
2398,24.164952713249473,767.7178124983469,89.42722128335164
2399,24.175029841153247,766.852394158692,88.44397002278612
2400,24.18510696905702,765.9869758190371,87.46071876222058
2401,24.195184096960794,765.1215574793821,86.47746750165504
2402,24.205261224864568,764.2561391397269,85.49421624108916
2403,24.21533835276834,764.11250681098,85.11813998003298
2404,24.225415480672115,766.062184909513,86.5029814126537
2405,24.23549260857589,768.0118630080459,87.8878228452744
2406,24.245569736479663,769.9615411065789,89.27266427789512
2407,24.255646864383436,771.9112192051119,90.65750571051584
2408,24.26572399228721,773.8608973036448,92.04234714313654
2409,24.275801120190984,775.8105754021785,93.42718857575775
2410,24.285878248094757,779.8224000571328,96.65945950774392
2411,24.29595537599853,784.0215974194978,100.05959332317494
2412,24.306032503902305,788.2207947818629,103.45972713860597
2413,24.31610963180608,792.419992144228,106.85986095403699
2414,24.326186759709856,796.619189506593,110.25999476946801
2415,24.33626388761363,800.8183868689596,113.66012858490026
2416,24.346341015517403,803.750741933948,116.0344213185039
2417,24.356418143421177,805.7544198631983,117.65670635583257
2418,24.36649527132495,807.7580977924487,119.27899139316123
2419,24.376572399228724,809.761775721699,120.9012764304899
2420,24.386649527132498,811.7654536509493,122.52356146781855
2421,24.39672665503627,813.7691315801998,124.14584650514722
2422,24.406803782940045,816.0908293789975,125.77094425919452
2423,24.41688091084382,819.4345557389449,127.40508131265477
2424,24.426958038747593,822.7782820988925,129.03921836611502
2425,24.437035166651366,826.12200845884,130.67335541957524
2426,24.44711229455514,829.4657348187876,132.3074924730355
2427,24.457189422458914,832.8094611787351,133.94162952649575
2428,24.467266550362687,836.1531875386838,135.57576657995656
2429,24.47734367826646,839.9114744515508,137.99929521635667
2430,24.487420806170235,843.7170414689497,140.51285296019412
2431,24.49749793407401,847.5226084863485,143.02641070403155
2432,24.507575061977782,851.3281755037474,145.539968447869
2433,24.517652189881556,855.1337425211464,148.05352619170645
2434,24.52772931778533,858.9393095385452,150.5670839355439
2435,24.537806445689103,863.3300005819092,153.17673469563283
2436,24.547883573592877,868.1843011537668,155.86252254115703
2437,24.55796070149665,873.0386017256243,158.54831038668124
2438,24.568037829400424,877.8929022974819,161.23409823220547
2439,24.578114957304198,882.7472028693394,163.91988607772967
2440,24.58819208520797,887.601503441197,166.6056739232539
2441,24.598269213111745,892.2799597160273,168.93015934389908
2442,24.60834634101552,896.3285259716558,169.96042712318481
2443,24.618423468919293,900.3770922272829,170.99069490247018
2444,24.628500596823066,904.42565848291,172.02096268175555
2445,24.63857772472684,908.4742247385371,173.05123046104092
2446,24.648654852630614,912.5227909941642,174.08149824032628
2447,24.658731980534387,916.5713572497913,175.11176601961165
2448,24.66880910843816,920.2054350298627,173.5943879066291
2449,24.678886236341935,923.7822132908011,171.72481933925982
2450,24.68896336424571,927.3589915517395,169.85525077189055
2451,24.699040492149482,930.9357698126778,167.98568220452128
2452,24.709117620053256,934.5125480736162,166.116113637152
2453,24.71919474795703,938.0893263345546,164.24654506978274
2454,24.729271875860803,942.8177765257902,165.1204128441156
2455,24.739349003764577,948.5318112445976,168.34207458617811
