SB_DEPTH_cm,SB_DEPTH_pxl,CT,CT_std
366.5,36246.254,597.7742,44.509415
367.0,36295.7,596.6919,37.816597
367.5,36345.152,601.274,45.27395
368.0,36394.598,594.1193,53.49135
368.5,36444.047,601.4583,80.34661
369.0,36493.5,592.77814,69.035324
369.5,36542.95,588.00525,64.55142
370.0,36592.395,598.1954,60.593025
370.5,36641.848,585.6757,43.836952
371.0,36691.297,624.87213,140.54378
371.5,36740.742,587.4536,64.15565
372.0,36790.19,582.17706,68.15503
372.5,36839.645,583.52814,75.07031
373.0,36889.09,688.95905,226.26358
373.5,36938.54,832.5961,424.94592
374.0,36987.992,834.36694,459.07584
374.5,37037.44,901.07715,456.0704
375.0,37086.887,950.34924,479.70578
375.5,37136.336,1030.0331,504.5246
376.0,37185.785,930.8884,457.41064
376.5,37235.234,838.094,401.65234
377.0,37284.688,689.4626,327.43225
377.5,37334.133,579.3807,39.60192
378.0,37383.582,581.2448,35.128838
378.5,37433.03,579.1881,21.41178
379.0,37482.48,576.0151,23.630665
379.5,37531.93,538.4466552734375,
380.0,37581.38,534.6965942382812,
380.5,37630.83,540.7693,14.65152
381.0,37680.277,540.0287,17.49706
381.5,37729.727,541.48254,17.765415
382.0,37779.176,540.7865,16.070883
382.5,37828.625,536.4467,19.601822
383.0,37878.074,528.0384,15.588343
383.5,37927.523,534.29297,28.187012
384.0,37976.973,532.6471,35.2853
384.5,38026.42,514.77954,26.617304
385.0,38075.875,523.1794,38.56313
385.5,38125.32,513.3141,21.577682
386.0,38174.77,515.88654,23.209244
386.5,38224.22,515.1449,25.482412
387.0,38273.668,513.72064,23.604872
387.5,38323.117,514.357,17.208273
388.0,38372.566,517.91235,20.940052
388.5,38422.016,523.6784,22.871384
389.0,38471.465,526.7924,31.167025
389.5,38520.914,539.4897,97.74782
390.0,38570.363,514.955,21.667992
390.5,38619.812,517.6147,26.2444
391.0,38669.26,519.5587,37.554184
391.5,38718.71,519.3,37.73948
392.0,38768.16,525.19836,40.419693
392.5,38817.61,512.4504,15.824919
393.0,38867.06,510.5688,15.93764
393.5,38916.508,508.67963,13.732794
394.0,38965.957,507.0019,14.005375
394.5,39015.406,506.5366,17.252838
395.0,39064.855,504.42212,14.108179
395.5,39114.305,507.18967,14.101367
396.0,39163.754,508.35056,13.927801
396.5,39213.203,511.90588,17.359219
397.0,39262.652,510.50006,18.350292
397.5,39312.1,513.9968,21.733511
398.0,39361.55,511.1914,16.172445
398.5,39411.0,512.5885,28.578657
399.0,39460.45,511.8065,22.103281
399.5,39509.9,510.96182,16.223974
400.0,39559.348,513.0739,35.642033
400.5,39608.797,508.54642,12.671322
401.0,39658.246,508.46594,14.727941
401.5,39707.695,508.2742,14.353906
402.0,39757.145,510.61942,15.152847
402.5,39806.594,511.24744,13.998141
403.0,39856.043,513.7489,27.857567
403.5,39905.492,511.32968,16.32951
404.0,39954.94,510.0749,16.54332
404.5,40004.39,508.8851,12.613558
405.0,40053.84,511.3446,13.561838
405.5,40103.29,511.11798,14.112139
406.0,40152.74,510.48718,13.3283825
406.5,40202.188,514.64453,49.859135
407.0,40251.637,508.75677,12.359085
407.5,40301.086,509.5419,14.588664
408.0,40350.535,509.52002,14.047486
408.5,40399.984,508.8297,13.471689
409.0,40449.434,508.61142,16.337223
409.5,40498.883,511.6606,17.788431
410.0,40548.332,507.69778,19.559853
410.5,40597.78,504.9455,13.020352
411.0,40647.23,505.94693,16.198603
411.5,40696.68,504.63303,13.850333
412.0,40746.125,504.47122,14.54875
412.5,40795.58,508.26996,16.451109
413.0,40845.027,520.37634,19.022161
413.5,40894.477,521.6591,87.16081
414.0,40943.926,535.0705,41.495228
414.5,40993.375,520.0698,18.497679
415.0,41042.824,512.91864,13.690919
415.5,41092.273,513.54486,15.532959
416.0,41141.723,514.0636,13.435163
416.5,41191.17,530.1571044921875,
417.0,41240.62,525.6138305664062,
417.5,41290.07,530.624267578125,
418.0,41339.52,523.8602,22.07264
418.5,41388.97,515.6942,12.371212
419.0,41438.418,516.8027,13.342326
419.5,41487.867,520.25214,12.9030485
420.0,41537.312,533.3568,18.846693
420.5,41586.766,525.49066,22.807833
421.0,41636.215,528.6906,17.182991
421.5,41685.664,563.28314,24.427536
422.0,41735.113,533.32666,38.023296
422.5,41784.56,558.3853,30.999195
423.0,41834.008,560.84625,51.047127
423.5,41883.46,568.6633,25.648766
424.0,41932.91,1014.7547,179.28938
424.5,41982.355,1191.3295,207.06209
425.0,42031.81,766.7115,230.93231
425.5,42081.258,920.2133178710938,
426.0,42130.703,968.038818359375,
426.5,42180.152,965.7574462890625,
427.0,42229.605,977.188232421875,
427.5,42279.05,875.9425048828125,
428.0,42328.5,647.678955078125,
428.5,42377.953,666.2764892578125,
429.0,42427.402,635.3961791992188,
429.5,42476.848,576.2900390625,
430.0,42526.3,576.68445,35.482246
430.5,42575.746,594.70013,29.377586
431.0,42625.195,593.1606,22.200275
431.5,42674.65,581.47485,32.22
432.0,42724.098,574.93536,29.63091
432.5,42773.543,568.7642,33.11423
433.0,42822.992,557.3947,29.907726
433.5,42872.44,554.31744,28.963322
434.0,42921.89,558.8747,27.872183
434.5,42971.34,550.2666,33.919838
435.0,43020.793,546.8546,30.434658
435.5,43070.24,542.97504,32.66259
436.0,43119.688,535.2161,32.615948
436.5,43169.137,528.3526,28.494726
437.0,43218.586,529.9528,34.82883
437.5,43268.035,525.3926,29.622868
438.0,43317.49,517.141,23.930864
438.5,43366.934,516.10455,19.773224
439.0,43416.383,517.14056,19.458569
439.5,43465.832,518.57874,30.011583
440.0,43515.28,515.32477,16.888075
440.5,43564.73,524.6025,44.84029
441.0,43614.18,513.65814,19.440104
441.5,43663.63,523.70435,16.334288
442.0,43713.08,556.983,19.878319
442.5,43762.527,579.4475,15.971067
443.0,43811.98,578.1969,14.509415
443.5,43861.426,588.538,14.9408245
444.0,43910.875,552.06415,21.738773
444.5,43960.324,532.17084,18.984594
445.0,44009.773,519.949,19.363516
445.5,44059.223,518.53015,19.243814
446.0,44108.67,518.8788,19.415228
446.5,44158.12,515.74994,17.164694
447.0,44207.57,513.6145,15.924776
447.5,44257.02,522.0884,57.248573
448.0,44306.47,512.3896,23.666609
448.5,44355.918,516.25336,15.501912
449.0,44405.367,512.7218,14.022887
449.5,44454.816,510.97025,16.54146
450.0,44504.266,508.60858,22.313341
450.5,44553.715,508.55927,16.268988
451.0,44603.164,510.37045,15.346189
451.5,44652.613,510.8444,12.122994
452.0,44702.062,509.8061,14.578556
452.5,44751.51,510.6708,13.021327
453.0,44800.96,509.80005,16.075869
453.5,44850.41,509.6009,13.11292
454.0,44899.86,511.99515,13.694054
454.5,44949.31,513.1387,13.648103
455.0,44998.758,516.4316,13.368273
455.5,45048.207,516.38885,14.140724
456.0,45097.656,514.31244,12.572976
456.5,45147.105,516.74634,12.2265005
457.0,45196.555,516.8285,30.89334
457.5,45246.004,514.8183,12.244902
458.0,45295.453,517.0477,16.410633
458.5,45344.902,528.4044,25.129932
459.0,45394.35,534.0468,64.00883
459.5,45443.8,545.0627,45.67392
460.0,45493.25,523.6494,23.024113
460.5,45542.7,520.11273,18.892622
461.0,45592.15,521.77826,22.952024
461.5,45641.598,520.07947,22.18168
462.0,45691.047,518.3703,24.770863
462.5,45740.496,526.99744,39.23568
463.0,45789.945,519.65643,13.087298
463.5,45839.395,518.53394,14.077624
464.0,45888.844,519.103,13.578282
464.5,45938.293,519.40796,19.008223
465.0,45987.742,527.17535,19.748915
465.5,46037.19,546.5657,19.844177
466.0,46086.64,566.7699,14.300045
466.5,46136.09,594.8775,23.18349
467.0,46185.54,591.79425,23.692133
467.5,46234.99,607.16565,20.123976
468.0,46284.438,597.982,26.37237
468.5,46333.887,577.68945,17.971909
469.0,46383.336,568.29944,29.641447
469.5,46432.78,570.6609,30.504078
470.0,46482.234,644.4384,174.69315
470.5,46531.684,890.0658,404.34958
471.0,46581.133,1104.4532,404.50867
471.5,46630.58,1202.7401,369.5878
472.0,46680.03,1314.5907,291.35406
472.5,46729.48,1393.2083,222.4746
473.0,46778.926,1424.8899,144.50084
473.5,46828.38,1457.5505,125.011665
474.0,46877.83,1431.528,83.4347
474.5,46927.273,1414.8224,107.48103
475.0,46976.727,1294.5938,307.0458
475.5,47026.176,731.7798,1083.1826
476.0,47075.625,910.535888671875,
476.5,47125.074,878.166015625,
477.0,47174.523,621.3516845703125,
477.5,47223.97,667.92724609375,
478.0,47273.42,643.2218017578125,
478.5,47322.87,644.5768432617188,
479.0,47372.32,627.233154296875,
479.5,47421.766,623.5718383789062,
480.0,47471.22,625.079833984375,
480.5,47520.664,602.4638,26.299845
481.0,47570.113,593.06805,14.259955
481.5,47619.566,599.88965,24.978386
482.0,47669.016,607.2517,22.981705
482.5,47718.46,585.15234,18.075457
483.0,47767.914,574.2117,26.50036
483.5,47817.363,563.2534,20.494352
484.0,47866.81,553.6485,31.980192
484.5,47916.26,546.97723,30.775148
485.0,47965.71,542.93726,27.979809
485.5,48015.156,542.95807,32.98629
486.0,48064.605,545.8091,23.942595
486.5,48114.06,541.8509,25.748388
487.0,48163.508,536.3268,20.142292
487.5,48212.953,531.34143,27.46426
488.0,48262.406,524.70325,21.20928
488.5,48311.85,530.1104,23.017778
489.0,48361.3,533.53723,24.328865
489.5,48410.754,543.1212,40.997707
490.0,48460.203,529.13165,21.600193
490.5,48509.65,528.56525,22.830143
491.0,48559.1,530.48883,25.825464
491.5,48608.547,531.42847,19.700434
492.0,48657.996,523.2928,24.221973
492.5,48707.445,532.6176,21.475145
493.0,48756.895,538.6174,24.107592
493.5,48806.344,527.5863647460938,
494.0,48855.793,530.4150390625,
494.5,48905.242,541.46466,34.28616
495.0,48954.69,533.04083,38.112423
495.5,49004.14,525.3809,22.78202
496.0,49053.59,520.98596,23.04061
496.5,49103.04,520.86804,23.844284
497.0,49152.49,528.679,28.217854
497.5,49201.94,524.79944,18.987492
498.0,49251.387,534.29205,30.535782
498.5,49300.836,527.80786,20.544134
499.0,49350.285,530.0361,23.464981
499.5,49399.734,532.97424,22.053612
500.0,49449.184,527.44086,16.415491
500.5,49498.633,534.22955,14.167049
501.0,49548.082,534.11346,21.69293
501.5,49597.53,542.5906,15.931106
502.0,49646.98,550.179,27.201103
502.5,49696.43,576.03033,21.239685
503.0,49745.88,580.37366,18.29365
503.5,49795.33,586.7708,15.912079
504.0,49844.777,581.61646,21.952835
504.5,49894.227,568.4423,28.856932
505.0,49943.676,487.16504,256.63376
505.5,49993.125,489.26416,276.1329
506.0,50042.574,519.5051,109.913124
506.5,50092.023,552.2729,120.73199
507.0,50141.473,730.5055,249.50954
507.5,50190.92,800.6903,372.96655
508.0,50240.37,705.879150390625,
508.5,50289.82,708.3361206054688,
509.0,50339.27,706.923095703125,
509.5,50388.72,718.6852416992188,
510.0,50438.168,748.4464111328125,
510.5,50487.617,787.4820556640625,
511.0,50537.066,792.8363037109375,
511.5,50586.516,832.58765,354.80457
512.0,50635.965,830.5466,356.64542
512.5,50685.414,828.34485,323.94214
513.0,50734.863,798.89136,278.68015
513.5,50784.312,789.39703,294.46637
514.0,50833.76,753.78687,249.9307
514.5,50883.21,772.92926,269.07123
515.0,50932.66,736.9158,205.48534
515.5,50982.11,724.90186,211.50505
516.0,51031.56,707.5711,216.03864
516.5,51081.008,664.0619,136.22604
517.0,51130.457,617.50037,21.156343
517.5,51179.902,622.56525,29.077469
518.0,51229.355,612.60614,28.527996
518.5,51278.805,612.374,17.956924
519.0,51328.254,607.88947,17.489508
519.5,51377.703,610.2234,18.496536
520.0,51427.152,590.9753,15.293291
520.5,51476.6,585.01544,19.243042
521.0,51526.047,574.36865,19.12051
521.5,51575.5,580.6908,20.633684
522.0,51624.945,576.45056,19.50556
522.5,51674.4,572.1738,25.84763
523.0,51723.848,575.20404,25.295607
523.5,51773.297,569.93274,21.211248
524.0,51822.746,564.8018,19.799366
524.5,51872.195,560.34125,20.79308
525.0,51921.645,560.9352,18.322327
525.5,51971.09,558.78094,13.188691
526.0,52020.543,558.5867,23.913122
526.5,52069.992,553.689,16.872984
527.0,52119.44,555.5781,20.54288
527.5,52168.89,560.5098,26.281527
528.0,52218.336,573.6629,28.24807
528.5,52267.79,574.0271,38.573647
529.0,52317.24,576.467,17.20212
529.5,52366.688,563.6189,17.648266
530.0,52416.133,596.2324,38.942184
530.5,52465.586,625.5001,30.475649
531.0,52515.035,629.145,22.284817
531.5,52564.48,623.3914,24.728918
532.0,52613.934,612.88983,19.998283
532.5,52663.383,606.01807,22.559994
533.0,52712.832,608.22034,21.667303
533.5,52762.277,595.9755,20.585896
534.0,52811.73,594.78754,19.784414
534.5,52861.18,591.9917,19.270617
535.0,52910.625,592.73926,26.888414
535.5,52960.08,583.4772,20.33981
536.0,53009.523,588.77563,16.20232
536.5,53058.977,589.6667,35.55481
537.0,53108.426,595.761,26.799673
537.5,53157.875,594.99194,30.685677
538.0,53207.32,590.721,25.088076
538.5,53256.77,595.1163,25.46971
539.0,53306.223,600.61304,31.698004
539.5,53355.668,601.5338,42.716717
540.0,53405.12,595.7587,26.135935
540.5,53454.566,599.1106,23.399673
541.0,53504.02,595.1207,20.207771
541.5,53553.465,589.79535,13.085251
542.0,53602.914,588.05786,18.060211
542.5,53652.363,586.98334,12.647123
543.0,53701.812,590.59735,15.486535
543.5,53751.266,587.8904,14.89611
544.0,53800.71,585.8828,13.720514
544.5,53850.164,589.03296,40.072033
545.0,53899.613,588.3621,24.2196
545.5,53949.06,588.3445,20.47562
546.0,53998.508,594.2139,41.263325
546.5,54047.957,590.37134,21.503271
547.0,54097.41,587.6795,15.272701
547.5,54146.855,590.5535,24.504192
548.0,54196.31,587.90625,13.982422
548.5,54245.754,591.6191,31.002476
549.0,54295.203,590.4451,11.178115
549.5,54344.656,590.8122,11.689177
550.0,54394.1,591.4648,13.040059
550.5,54443.55,592.95306,15.569482
551.0,54493.0,595.83075,29.15696
551.5,54542.453,601.5035,31.782024
552.0,54591.9,601.22595,20.454206
552.5,54641.348,606.7204,24.757675
553.0,54690.8,604.9735,26.477953
553.5,54740.246,604.52356,14.08166
554.0,54789.695,603.7221,13.835938
554.5,54839.145,608.96295,14.702849
555.0,54888.598,617.2361,14.169662
555.5,54938.043,637.35254,11.927271
556.0,54987.492,621.9557495117188,
556.5,55036.94,598.2200927734375,
557.0,55086.39,607.937255859375,
557.5,55135.844,1347.0602,117.7431
558.0,55185.29,1090.3208,628.5303
558.5,55234.74,1403.1383,101.09131
559.0,55284.188,1404.3008,104.58072
559.5,55333.637,1339.467,366.5023
560.0,55383.086,1376.5927,144.01137
560.5,55432.535,1358.6835,118.92198
561.0,55481.99,1336.7695,71.42662
561.5,55531.434,1321.2003,79.36115
562.0,55580.887,1266.7283,121.642555
562.5,55630.332,1291.2227,119.20422
563.0,55679.78,1333.5106,136.30647
563.5,55729.23,1391.4796,89.66167
564.0,55778.68,1370.4368,169.3852
564.5,55828.13,1362.5554,224.09627
565.0,55877.58,1330.0549,306.7412
565.5,55927.03,1383.046,271.3688
566.0,55976.477,1436.4121,169.60649
566.5,56025.926,1482.0188,105.15117
567.0,56075.375,1456.5353,115.65261
567.5,56124.824,1410.8425,158.38782
568.0,56174.273,1439.4299,199.80307
568.5,56223.723,1442.1875,205.05145
569.0,56273.168,1410.7937,238.75262
569.5,56322.62,1391.9181,266.72427
570.0,56372.074,1359.2137,372.73898
570.5,56421.52,1278.296,356.3999
571.0,56470.97,1237.5066,264.7331
571.5,56520.418,1296.8163,279.3173
572.0,56569.867,1309.0399,125.41967
572.5,56619.316,1267.9767,171.29042
573.0,56668.766,1281.731,166.04741
573.5,56718.22,1242.8535,276.36758
574.0,56767.664,1137.666,346.3533
574.5,56817.113,1326.9453,178.62325
575.0,56866.56,1281.1492,131.25504
575.5,56916.01,1208.0112,140.23216
576.0,56965.46,1069.2377,193.53986
576.5,57014.91,912.0241,235.60104
577.0,57064.36,833.2659,278.9639
577.5,57113.81,758.0203,268.41263
578.0,57163.258,718.19855,358.40512
578.5,57212.703,604.38824,415.86377
579.0,57262.156,614.00714,447.967
579.5,57311.605,577.79034,442.57425
580.0,57361.055,569.93176,462.87692
580.5,57410.504,563.7333,416.5893
581.0,57459.953,597.2931,396.16888
581.5,57509.402,666.7112,349.22937
582.0,57558.848,712.9933,347.28006
582.5,57608.3,702.88116,498.53046
583.0,57657.746,593.0656,607.1395
583.5,57707.2,563.8278,675.1677
584.0,57756.65,776.4741,501.25253
584.5,57806.098,1066.5339,269.44324
585.0,57855.547,1242.4814,158.82127
585.5,57904.992,1289.989,199.41817
586.0,57954.445,1193.7394,197.10954
586.5,58003.89,1302.3628,105.001854
587.0,58053.344,592.7425537109375,
587.5,58102.79,621.2210693359375,
588.0,58152.242,620.3282,35.47094
588.5,58201.69,633.02734,19.806923
589.0,58251.137,624.575,19.96733
589.5,58300.586,618.2775,18.054348
590.0,58350.035,604.75684,24.166325
590.5,58399.49,602.3085,20.115261
591.0,58448.934,600.283,19.761295
591.5,58498.387,599.30084,24.381924
592.0,58547.836,595.2528,22.646067
592.5,58597.28,591.57965,18.029352
593.0,58646.734,594.5328,70.4317
593.5,58696.18,584.784,23.334341
594.0,58745.633,586.9729,18.05439
594.5,58795.08,587.6954,15.842061
595.0,58844.53,586.8662,17.92227
595.5,58893.977,582.95654,14.386969
596.0,58943.426,579.42847,16.058601
596.5,58992.88,586.82605,13.064725
597.0,59042.324,593.69836,26.962284
597.5,59091.777,582.24634,18.651623
598.0,59141.223,579.6098,18.28284
598.5,59190.676,584.4445,24.633326
599.0,59240.12,578.5899,12.920707
599.5,59289.574,586.9976,23.356123
600.0,59339.023,589.7013,23.843147
600.5,59388.47,581.05,14.693364
601.0,59437.92,587.68304,19.908518
601.5,59487.367,583.0242,14.073783
602.0,59536.82,586.36475,20.631256
602.5,59586.266,578.1429,19.226364
603.0,59635.72,582.69165,15.381116
603.5,59685.164,585.309,20.326817
604.0,59734.613,588.412,17.0511
604.5,59784.066,597.6527,43.950813
605.0,59833.51,594.55066,15.68969
605.5,59882.965,527.43396,329.01126
606.0,59932.414,541.7431,323.1323
606.5,59981.863,544.66736,317.5232
607.0,60031.31,571.2854,173.67632
607.5,60080.758,641.6838,30.188719
608.0,60130.21,587.00244,152.44305
608.5,60179.656,491.40622,330.11868
609.0,60229.11,661.4210815429688,
609.5,60278.555,808.3271484375,
610.0,60328.008,918.1247,332.01865
610.5,60377.453,1166.0972,230.91953
611.0,60426.902,1357.4609,107.5013
611.5,60476.35,1331.0135,128.3876
612.0,60525.8,1330.4498,188.78186
612.5,60575.254,1292.3151,143.40483
613.0,60624.7,1296.088,157.9021
613.5,60674.152,1213.105,143.07013
614.0,60723.598,1136.8036,186.54506
614.5,60773.047,1215.7906494140625,
615.0,60822.496,890.4841918945312,
615.5,60871.945,779.659423828125,
616.0,60921.395,766.6851806640625,
616.5,60970.844,720.8692626953125,
617.0,61020.297,739.701416015625,
617.5,61069.742,729.30859375,
618.0,61119.19,675.6396484375,
618.5,61168.64,661.733642578125,
619.0,61218.09,626.6408,34.08729
619.5,61267.54,612.5378,31.237043
620.0,61316.99,606.4224,34.70145
620.5,61366.44,616.3469,55.364773
621.0,61415.887,589.53723,48.766796
621.5,61465.336,608.4731,24.07026
622.0,61514.78,608.4502,16.900675
622.5,61564.234,602.3668,18.712894
623.0,61613.684,598.9774,23.32217
623.5,61663.133,592.8385,56.524487
624.0,61712.582,606.78937,34.14709
624.5,61762.03,619.1022,33.544674
625.0,61811.48,594.3362,27.748156
625.5,61860.926,592.17175,14.641618
626.0,61910.38,593.38696,27.066782
626.5,61959.832,594.72296,29.273523
627.0,62009.277,594.3716,22.972916
627.5,62058.727,586.2156,19.18893
628.0,62108.176,587.71735,17.146605
628.5,62157.625,591.6535,16.923923
629.0,62207.074,610.55054,57.650047
629.5,62256.523,597.9748,22.445124
630.0,62305.97,605.30884,21.517239
630.5,62355.42,627.2161,26.798542
631.0,62404.87,631.1529,29.877714
631.5,62454.32,626.4536,23.097357
632.0,62503.77,637.90784,117.88406
632.5,62553.22,615.17096,17.987513
633.0,62602.668,659.2001,46.143326
633.5,62652.113,744.21893,101.39942
634.0,62701.566,1287.7465,350.66345
634.5,62751.01,1282.4496,139.77942
635.0,62800.465,1317.132,128.34178
635.5,62849.914,1327.5924,142.43233
636.0,62899.363,1275.4283,294.42725
636.5,62948.812,706.561767578125,
637.0,62998.26,661.044677734375,
637.5,63047.71,659.7685546875,
638.0,63097.156,684.268310546875,
638.5,63146.61,638.4552612304688,
639.0,63196.06,613.9156494140625,
639.5,63245.508,599.7454833984375,
640.0,63294.957,570.6669921875,
640.5,63344.402,654.12604,160.23546
641.0,63393.855,576.4934,129.30034
641.5,63443.305,598.114,40.344948
642.0,63492.754,593.4623,19.438189
642.5,63542.2,584.3963,20.445456
643.0,63591.652,591.31976,56.989185
643.5,63641.1,580.6097,16.899889
644.0,63690.547,586.8905,20.548151
644.5,63740.0,585.82007,17.393059
645.0,63789.45,587.9375,24.58815
645.5,63838.9,592.7097,20.73495
646.0,63888.344,555.2467,118.697945
646.5,63937.797,569.99426,36.41253
647.0,63987.246,577.54126,22.305523
647.5,64036.69,576.03406,19.999
648.0,64086.145,568.674,40.281693
648.5,64135.59,569.16376,54.456974
649.0,64185.043,577.0321,18.184025
649.5,64234.492,580.87823,16.58115
650.0,64283.94,584.69904,20.115969
650.5,64333.387,583.77563,16.373035
651.0,64382.836,586.85913,20.005877
651.5,64432.29,594.08264,34.965256
652.0,64481.734,597.40533,22.356089
652.5,64531.188,598.67645,23.73837
653.0,64580.637,621.4346,68.8946
653.5,64630.086,791.8652,320.2645
654.0,64679.535,918.8121,355.84418
654.5,64728.98,954.264,351.85736
655.0,64778.434,1036.8784,402.34244
655.5,64827.88,767.0063,811.90875
656.0,64877.332,751.5236,934.4739
656.5,64926.777,786.8685,947.9946
657.0,64976.23,717.8385,907.98596
657.5,65025.68,754.0358,851.05853
658.0,65075.125,640.6948,888.9216
658.5,65124.574,771.1005249023438,
659.0,65174.023,790.681396484375,
659.5,65223.477,805.8719482421875,
660.0,65272.92,820.20947265625,
660.5,65322.375,789.459228515625,
661.0,65371.82,758.0520629882812,
661.5,65421.27,698.2836303710938,
662.0,65470.723,701.8106689453125,
662.5,65520.168,846.487060546875,
663.0,65569.62,629.0374755859375,
663.5,65619.07,676.8580322265625,
664.0,65668.516,748.3067626953125,
664.5,65717.96,834.12353515625,
665.0,65767.414,824.76318359375,
665.5,65816.87,821.2992553710938,
666.0,65866.31,842.5194091796875,
666.5,65915.766,806.4300537109375,
667.0,65965.21,573.09314,24.506792
667.5,66014.664,560.1151,110.78604
668.0,66064.11,548.874,161.7474
668.5,66113.56,576.6257,20.952393
669.0,66163.01,577.5437,21.46188
669.5,66212.46,577.28253,21.671299
670.0,66261.91,572.3276,15.818661
670.5,66311.35,572.6006,18.352325
671.0,66360.805,574.53424,19.822886
671.5,66410.26,578.32074,18.183043
672.0,66459.7,574.9952,16.230762
672.5,66509.15,581.6639,19.669247
673.0,66558.6,574.854,17.512161
673.5,66608.055,576.9217,20.807798
674.0,66657.5,576.89575,16.876465
674.5,66706.95,578.42944,18.54477
675.0,66756.4,580.58276,19.499228
675.5,66805.85,582.10126,21.436308
676.0,66855.3,574.1783,15.906811
676.5,66904.75,576.83636,21.344398
677.0,66954.195,572.37,17.781887
677.5,67003.65,579.6036,19.793585
678.0,67053.09,581.2202,16.755669
678.5,67102.54,585.64886,18.43095
679.0,67151.99,585.62115,16.0953
679.5,67201.445,592.2598,23.533138
680.0,67250.89,588.1472,18.3072
680.5,67300.336,590.17615,15.023831
681.0,67349.79,617.56995,30.759087
681.5,67399.234,705.6932,51.600613
682.0,67448.69,687.2066,36.67776
682.5,67498.14,1020.12695,314.6691
683.0,67547.586,737.27734375,
683.5,67597.04,703.9481201171875,
684.0,67646.484,733.929931640625,
684.5,67695.94,734.8759765625,
685.0,67745.38,733.11474609375,
685.5,67794.83,738.2142333984375,
686.0,67844.28,620.8758544921875,
686.5,67893.73,612.408203125,
687.0,67943.18,611.1286010742188,
687.5,67992.625,595.650634765625,
688.0,68042.08,593.0328369140625,
688.5,68091.52,621.6551,18.153984
689.0,68140.98,608.613,21.62735
689.5,68190.42,591.4522,19.449894
690.0,68239.875,594.18805,20.099646
690.5,68289.33,593.94446,23.90324
691.0,68338.77,591.0842,20.379753
691.5,68388.23,592.96967,19.78851
692.0,68437.67,588.93976,20.092978
692.5,68487.12,596.3558,33.82574
693.0,68536.57,596.8945,25.74263
693.5,68586.016,589.64886,21.458025
694.0,68635.47,590.084,17.35701
694.5,68684.914,597.1412,27.096573
695.0,68734.37,593.7826,20.697348
695.5,68783.81,591.53864,17.313494
696.0,68833.266,592.63245,16.438852
696.5,68882.72,594.89764,18.474941
697.0,68932.164,594.7303,18.930508
697.5,68981.61,594.72815,20.692425
698.0,69031.06,602.6504,19.88349
698.5,69080.516,604.42163,24.655348
699.0,69129.96,601.71484,18.255962
699.5,69179.41,600.6669,18.91568
700.0,69228.86,604.12634,21.960733
700.5,69278.305,601.8661,19.07066
701.0,69327.76,605.6251,20.682875
701.5,69377.2,606.38794,19.130453
702.0,69426.66,609.6941,21.276127
702.5,69476.1,615.83765,23.797972
703.0,69525.555,617.5679,24.063303
703.5,69575.0,649.9031,45.034687
704.0,69624.45,716.45795,57.964096
704.5,69673.91,801.85675,48.1228
705.0,69723.35,1130.2098388671875,
705.5,69772.8,1121.56640625,
706.0,69822.25,1133.525146484375,
706.5,69871.695,1135.834716796875,
707.0,69921.15,1049.6484375,
707.5,69970.59,1029.131103515625,
708.0,70020.04,945.8130493164062,
708.5,70069.49,951.4451904296875,
709.0,70118.945,935.6438598632812,
709.5,70168.39,953.047119140625,
710.0,70217.84,926.4923095703125,
710.5,70267.29,1047.9254150390625,
711.0,70316.74,1026.5709228515625,
711.5,70366.19,949.68408203125,
712.0,70415.64,1001.4069213867188,
712.5,70465.09,954.447021484375,
713.0,70514.54,1002.8385009765625,
713.5,70563.984,920.91796875,
714.0,70613.44,996.1292724609375,
714.5,70662.88,1085.9111328125,
715.0,70712.336,1043.83544921875,
715.5,70761.78,1039.3817138671875,
716.0,70811.23,958.2821044921875,
716.5,70860.68,628.1751098632812,
717.0,70910.13,628.8421630859375,
717.5,70959.58,620.5677490234375,
718.0,71009.03,617.6474609375,
718.5,71058.48,618.4674072265625,
719.0,71107.93,626.3685302734375,
719.5,71157.375,610.333251953125,
720.0,71206.83,621.37353515625,
720.5,71256.27,623.1394653320312,
721.0,71305.73,623.5733642578125,
721.5,71355.17,631.78546,48.762135
722.0,71404.62,630.779,22.581291
722.5,71454.07,633.8221,32.220287
723.0,71503.52,627.76886,29.814857
723.5,71552.97,631.4864,27.937908
724.0,71602.42,627.0142,18.122032
724.5,71651.87,625.10004,21.264303
725.0,71701.32,618.7985,23.308771
725.5,71750.766,616.96295,24.07832
726.0,71800.22,617.1627,23.335348
726.5,71849.664,618.2494,28.09016
727.0,71899.12,618.03375,22.611778
727.5,71948.56,622.307,29.885736
728.0,71998.016,618.5453,22.72918
728.5,72047.46,618.764,20.351095
729.0,72096.91,626.10583,27.752567
729.5,72146.36,626.04926,18.593355
730.0,72195.805,632.2883,27.636465
730.5,72245.26,631.9399,36.529167
731.0,72294.71,627.63043,23.447222
731.5,72344.16,631.74,21.341793
732.0,72393.61,626.75757,19.9796
732.5,72443.055,623.20526,22.71842
733.0,72492.51,624.4007,25.256819
733.5,72541.95,628.7707,144.91956
734.0,72591.41,713.1278076171875,
734.5,72640.85,713.3526611328125,
735.0,72690.305,755.3253784179688,
735.5,72739.75,820.00146,67.86962
736.0,72789.195,869.50635,81.85137
736.5,72838.65,960.5669,69.505356
737.0,72888.09,858.6569,59.750286
